Geneid	17-FC
ENSRNOG00000030228	3
ENSRNOG00000060096	0
ENSRNOG00000030759	47
ENSRNOG00000052694	0
ENSRNOG00000032797	0
ENSRNOG00000006670	134
ENSRNOG00000058952	0
ENSRNOG00000057833	0
ENSRNOG00000056843	0
ENSRNOG00000003726	22
ENSRNOG00000049961	1
ENSRNOG00000060374	0
ENSRNOG00000048598	0
ENSRNOG00000054850	2
ENSRNOG00000003742	926
ENSRNOG00000030434	0
ENSRNOG00000027331	6
ENSRNOG00000051958	83
ENSRNOG00000003588	0
ENSRNOG00000003949	83
ENSRNOG00000032472	23
ENSRNOG00000032132	0
ENSRNOG00000004319	3
ENSRNOG00000054868	0
ENSRNOG00000025383	4501
ENSRNOG00000056631	24
ENSRNOG00000006632	1757
ENSRNOG00000005736	2741
ENSRNOG00000025290	4
ENSRNOG00000050116	0
ENSRNOG00000004322	1027
ENSRNOG00000005135	102
ENSRNOG00000057611	0
ENSRNOG00000005176	2676
ENSRNOG00000056300	0
ENSRNOG00000007014	4045
ENSRNOG00000024479	1132
ENSRNOG00000007495	0
ENSRNOG00000007644	567
ENSRNOG00000007688	1756
ENSRNOG00000056924	0
ENSRNOG00000023440	8
ENSRNOG00000060759	0
ENSRNOG00000052123	0
ENSRNOG00000057897	0
ENSRNOG00000053261	0
ENSRNOG00000057678	2
ENSRNOG00000034182	1
ENSRNOG00000003675	399
ENSRNOG00000039250	0
ENSRNOG00000045937	0
ENSRNOG00000046265	0
ENSRNOG00000048840	2
ENSRNOG00000051820	0
ENSRNOG00000052118	0
ENSRNOG00000003763	133
ENSRNOG00000059697	15
ENSRNOG00000003782	494
ENSRNOG00000003809	858
ENSRNOG00000029158	0
ENSRNOG00000047829	0
ENSRNOG00000003860	0
ENSRNOG00000043402	0
ENSRNOG00000003883	1
ENSRNOG00000050081	0
ENSRNOG00000056006	0
ENSRNOG00000061475	0
ENSRNOG00000061577	0
ENSRNOG00000036563	0
ENSRNOG00000003686	1594
ENSRNOG00000052961	0
ENSRNOG00000026351	3
ENSRNOG00000060168	137
ENSRNOG00000062302	0
ENSRNOG00000061715	0
ENSRNOG00000058697	0
ENSRNOG00000003713	0
ENSRNOG00000045757	0
ENSRNOG00000060486	96
ENSRNOG00000032487	285
ENSRNOG00000026157	31
ENSRNOG00000038397	0
ENSRNOG00000038396	0
ENSRNOG00000048574	0
ENSRNOG00000026044	150
ENSRNOG00000003836	0
ENSRNOG00000038383	1
ENSRNOG00000030048	1
ENSRNOG00000053508	0
ENSRNOG00000029408	0
ENSRNOG00000032739	1
ENSRNOG00000030418	1663
ENSRNOG00000048925	0
ENSRNOG00000054382	0
ENSRNOG00000061492	0
ENSRNOG00000038369	3
ENSRNOG00000058194	0
ENSRNOG00000055820	0
ENSRNOG00000059086	0
ENSRNOG00000055785	0
ENSRNOG00000046366	1730
ENSRNOG00000050178	0
ENSRNOG00000057744	0
ENSRNOG00000033156	0
ENSRNOG00000003783	0
ENSRNOG00000003643	146
ENSRNOG00000034116	266
ENSRNOG00000038299	0
ENSRNOG00000003748	9
ENSRNOG00000029010	0
ENSRNOG00000003765	0
ENSRNOG00000028179	0
ENSRNOG00000051362	0
ENSRNOG00000038269	0
ENSRNOG00000048202	0
ENSRNOG00000038267	0
ENSRNOG00000058617	0
ENSRNOG00000042751	0
ENSRNOG00000029005	0
ENSRNOG00000051071	0
ENSRNOG00000047748	0
ENSRNOG00000029663	112
ENSRNOG00000051159	0
ENSRNOG00000055606	0
ENSRNOG00000061196	0
ENSRNOG00000042227	0
ENSRNOG00000051324	0
ENSRNOG00000051273	0
ENSRNOG00000032858	0
ENSRNOG00000051220	0
ENSRNOG00000038257	0
ENSRNOG00000051032	0
ENSRNOG00000028202	0
ENSRNOG00000051296	0
ENSRNOG00000051096	0
ENSRNOG00000051340	0
ENSRNOG00000051140	0
ENSRNOG00000051297	0
ENSRNOG00000003345	0
ENSRNOG00000051250	0
ENSRNOG00000051313	0
ENSRNOG00000051097	0
ENSRNOG00000051308	0
ENSRNOG00000051223	0
ENSRNOG00000031719	0
ENSRNOG00000051287	0
ENSRNOG00000053690	0
ENSRNOG00000051327	0
ENSRNOG00000060566	0
ENSRNOG00000056481	0
ENSRNOG00000051276	0
ENSRNOG00000003115	0
ENSRNOG00000030346	0
ENSRNOG00000051144	0
ENSRNOG00000050041	0
ENSRNOG00000052270	0
ENSRNOG00000029559	0
ENSRNOG00000003110	0
ENSRNOG00000055102	0
ENSRNOG00000032361	0
ENSRNOG00000043508	0
ENSRNOG00000038235	0
ENSRNOG00000051236	0
ENSRNOG00000051214	0
ENSRNOG00000038231	0
ENSRNOG00000022848	0
ENSRNOG00000022806	0
ENSRNOG00000051355	0
ENSRNOG00000051281	0
ENSRNOG00000038230	0
ENSRNOG00000051030	0
ENSRNOG00000049958	0
ENSRNOG00000055812	0
ENSRNOG00000051124	0
ENSRNOG00000026697	0
ENSRNOG00000059814	0
ENSRNOG00000053562	280
ENSRNOG00000013322	104
ENSRNOG00000051031	4
ENSRNOG00000051148	0
ENSRNOG00000051145	0
ENSRNOG00000061126	0
ENSRNOG00000012358	518
ENSRNOG00000051033	0
ENSRNOG00000051341	223
ENSRNOG00000051346	170
ENSRNOG00000012513	507
ENSRNOG00000051274	0
ENSRNOG00000046012	0
ENSRNOG00000051268	0
ENSRNOG00000048066	0
ENSRNOG00000051209	0
ENSRNOG00000032038	0
ENSRNOG00000042530	0
ENSRNOG00000051241	0
ENSRNOG00000051319	0
ENSRNOG00000005624	463
ENSRNOG00000051233	0
ENSRNOG00000051162	0
ENSRNOG00000060793	1865
ENSRNOG00000051544	3
ENSRNOG00000051252	1
ENSRNOG00000006515	28
ENSRNOG00000051114	0
ENSRNOG00000051055	0
ENSRNOG00000051315	0
ENSRNOG00000038181	0
ENSRNOG00000051365	1
ENSRNOG00000051027	1
ENSRNOG00000046918	333
ENSRNOG00000051275	0
ENSRNOG00000053998	0
ENSRNOG00000051249	1
ENSRNOG00000051094	0
ENSRNOG00000006756	5723
ENSRNOG00000051228	1
ENSRNOG00000051322	0
ENSRNOG00000057166	0
ENSRNOG00000028880	0
ENSRNOG00000048817	461
ENSRNOG00000051212	0
ENSRNOG00000051633	0
ENSRNOG00000057644	0
ENSRNOG00000022607	210
ENSRNOG00000051255	0
ENSRNOG00000051331	0
ENSRNOG00000051090	0
ENSRNOG00000033197	0
ENSRNOG00000051075	0
ENSRNOG00000038169	10
ENSRNOG00000007733	7428
ENSRNOG00000051187	0
ENSRNOG00000051282	0
ENSRNOG00000051036	0
ENSRNOG00000007984	107
ENSRNOG00000004197	1
ENSRNOG00000055020	32
ENSRNOG00000056735	346
ENSRNOG00000057091	0
ENSRNOG00000054638	0
ENSRNOG00000051219	1
ENSRNOG00000011508	221
ENSRNOG00000021748	1064
ENSRNOG00000053156	0
ENSRNOG00000051113	0
ENSRNOG00000030118	556
ENSRNOG00000059358	0
ENSRNOG00000029935	0
ENSRNOG00000035505	0
ENSRNOG00000051216	0
ENSRNOG00000038132	0
ENSRNOG00000021694	0
ENSRNOG00000012294	92
ENSRNOG00000012995	247
ENSRNOG00000051325	0
ENSRNOG00000055898	0
ENSRNOG00000021547	0
ENSRNOG00000061799	0
ENSRNOG00000051153	0
ENSRNOG00000038113	10
ENSRNOG00000042779	0
ENSRNOG00000051119	0
ENSRNOG00000013018	1
ENSRNOG00000051104	0
ENSRNOG00000051129	2
ENSRNOG00000050135	0
ENSRNOG00000051048	0
ENSRNOG00000051137	0
ENSRNOG00000051200	0
ENSRNOG00000032738	0
ENSRNOG00000051038	0
ENSRNOG00000005639	98
ENSRNOG00000026617	0
ENSRNOG00000059144	0
ENSRNOG00000051240	0
ENSRNOG00000051099	0
ENSRNOG00000051080	87
ENSRNOG00000026573	662
ENSRNOG00000051289	0
ENSRNOG00000051279	0
ENSRNOG00000055009	0
ENSRNOG00000022855	0
ENSRNOG00000038099	0
ENSRNOG00000051338	0
ENSRNOG00000006642	1413
ENSRNOG00000033883	876
ENSRNOG00000023879	5
ENSRNOG00000006877	494
ENSRNOG00000048143	0
ENSRNOG00000031517	19
ENSRNOG00000055432	0
ENSRNOG00000050331	0
ENSRNOG00000052595	0
ENSRNOG00000047339	6306
ENSRNOG00000061946	2
ENSRNOG00000051093	1
ENSRNOG00000038066	281
ENSRNOG00000003035	0
ENSRNOG00000032208	64
ENSRNOG00000051215	0
ENSRNOG00000051133	0
ENSRNOG00000061112	0
ENSRNOG00000051321	12
ENSRNOG00000003030	7
ENSRNOG00000051290	0
ENSRNOG00000042687	0
ENSRNOG00000026267	448
ENSRNOG00000038046	1
ENSRNOG00000026231	0
ENSRNOG00000051245	14
ENSRNOG00000051298	18
ENSRNOG00000002953	12
ENSRNOG00000002904	66
ENSRNOG00000051189	63
ENSRNOG00000002838	390
ENSRNOG00000038035	11
ENSRNOG00000002800	27
ENSRNOG00000060023	3
ENSRNOG00000054153	0
ENSRNOG00000002767	4447
ENSRNOG00000025672	0
ENSRNOG00000051198	0
ENSRNOG00000057825	0
ENSRNOG00000058046	0
ENSRNOG00000045577	0
ENSRNOG00000051165	0
ENSRNOG00000004133	103
ENSRNOG00000004036	655
ENSRNOG00000051060	5
ENSRNOG00000058540	4
ENSRNOG00000051130	7
ENSRNOG00000051161	2
ENSRNOG00000033316	372
ENSRNOG00000003954	23
ENSRNOG00000003848	803
ENSRNOG00000003812	2836
ENSRNOG00000003746	94
ENSRNOG00000003707	2806
ENSRNOG00000051057	0
ENSRNOG00000003689	2327
ENSRNOG00000003596	8
ENSRNOG00000056465	0
ENSRNOG00000002565	1331
ENSRNOG00000058792	0
ENSRNOG00000041435	3
ENSRNOG00000003359	5572
ENSRNOG00000053721	0
ENSRNOG00000003305	0
ENSRNOG00000051067	0
ENSRNOG00000025211	6
ENSRNOG00000025200	0
ENSRNOG00000060462	0
ENSRNOG00000045779	938
ENSRNOG00000037951	228
ENSRNOG00000057427	1
ENSRNOG00000050051	164
ENSRNOG00000003208	3
ENSRNOG00000051117	0
ENSRNOG00000054824	1
ENSRNOG00000003201	2389
ENSRNOG00000003189	19
ENSRNOG00000003122	138
ENSRNOG00000003063	630
ENSRNOG00000003062	20
ENSRNOG00000051047	0
ENSRNOG00000051070	0
ENSRNOG00000051269	0
ENSRNOG00000048295	31
ENSRNOG00000003027	0
ENSRNOG00000037923	3
ENSRNOG00000060509	0
ENSRNOG00000055330	69
ENSRNOG00000059710	0
ENSRNOG00000051360	0
ENSRNOG00000027980	0
ENSRNOG00000051175	0
ENSRNOG00000051267	0
ENSRNOG00000061094	0
ENSRNOG00000051134	0
ENSRNOG00000050562	197
ENSRNOG00000051356	336
ENSRNOG00000027907	0
ENSRNOG00000029788	1
ENSRNOG00000051181	0
ENSRNOG00000037455	0
ENSRNOG00000027899	2
ENSRNOG00000051082	35
ENSRNOG00000061703	0
ENSRNOG00000051183	0
ENSRNOG00000053857	5
ENSRNOG00000048213	343
ENSRNOG00000046832	10
ENSRNOG00000045535	965
ENSRNOG00000051218	0
ENSRNOG00000052511	0
ENSRNOG00000051072	0
ENSRNOG00000022286	83
ENSRNOG00000051197	0
ENSRNOG00000051300	0
ENSRNOG00000002824	131
ENSRNOG00000051339	0
ENSRNOG00000051044	0
ENSRNOG00000059236	0
ENSRNOG00000022281	2
ENSRNOG00000022267	776
ENSRNOG00000051053	2
ENSRNOG00000051293	0
ENSRNOG00000022251	1
ENSRNOG00000003009	6
ENSRNOG00000003025	1647
ENSRNOG00000051178	0
ENSRNOG00000003008	0
ENSRNOG00000058743	0
ENSRNOG00000051644	0
ENSRNOG00000051231	0
ENSRNOG00000002974	0
ENSRNOG00000051310	0
ENSRNOG00000037919	119
ENSRNOG00000002925	2
ENSRNOG00000051243	0
ENSRNOG00000037911	8
ENSRNOG00000061252	0
ENSRNOG00000055225	0
ENSRNOG00000051257	1
ENSRNOG00000018301	2
ENSRNOG00000035546	33
ENSRNOG00000036562	26
ENSRNOG00000002923	0
ENSRNOG00000002832	569
ENSRNOG00000033484	0
ENSRNOG00000045695	0
ENSRNOG00000054546	0
ENSRNOG00000052479	0
ENSRNOG00000056091	0
ENSRNOG00000060754	0
ENSRNOG00000021589	806
ENSRNOG00000040357	0
ENSRNOG00000002790	274
ENSRNOG00000021552	124
ENSRNOG00000002751	172
ENSRNOG00000050872	0
ENSRNOG00000058253	0
ENSRNOG00000021400	58
ENSRNOG00000002662	214
ENSRNOG00000002660	2230
ENSRNOG00000051944	0
ENSRNOG00000035555	1
ENSRNOG00000035627	2
ENSRNOG00000046897	1
ENSRNOG00000051760	0
ENSRNOG00000031310	3
ENSRNOG00000061530	8
ENSRNOG00000056703	3383
ENSRNOG00000055256	2
ENSRNOG00000060384	0
ENSRNOG00000048710	4
ENSRNOG00000051408	545
ENSRNOG00000054689	733
ENSRNOG00000055485	5
ENSRNOG00000061367	148
ENSRNOG00000057517	0
ENSRNOG00000061403	37
ENSRNOG00000027972	8
ENSRNOG00000058249	8031
ENSRNOG00000061102	881
ENSRNOG00000032807	24
ENSRNOG00000060085	0
ENSRNOG00000002451	0
ENSRNOG00000046570	0
ENSRNOG00000062014	0
ENSRNOG00000062042	1
ENSRNOG00000062005	0
ENSRNOG00000047231	0
ENSRNOG00000037845	9
ENSRNOG00000055960	1
ENSRNOG00000052750	0
ENSRNOG00000061942	0
ENSRNOG00000062069	0
ENSRNOG00000029090	5
ENSRNOG00000023733	1
ENSRNOG00000002429	0
ENSRNOG00000059959	0
ENSRNOG00000052626	0
ENSRNOG00000002428	36
ENSRNOG00000037839	2
ENSRNOG00000057785	0
ENSRNOG00000037838	12
ENSRNOG00000032970	3
ENSRNOG00000002365	720
ENSRNOG00000060786	0
ENSRNOG00000002346	0
ENSRNOG00000002323	512
ENSRNOG00000045768	0
ENSRNOG00000023637	0
ENSRNOG00000037827	0
ENSRNOG00000002321	1
ENSRNOG00000033458	0
ENSRNOG00000031283	0
ENSRNOG00000002291	135
ENSRNOG00000049192	3
ENSRNOG00000056774	0
ENSRNOG00000053166	0
ENSRNOG00000002280	587
ENSRNOG00000061451	0
ENSRNOG00000030519	2
ENSRNOG00000023005	1
ENSRNOG00000002789	0
ENSRNOG00000045666	0
ENSRNOG00000052571	0
ENSRNOG00000002784	101
ENSRNOG00000056740	0
ENSRNOG00000016622	0
ENSRNOG00000002592	128
ENSRNOG00000057430	0
ENSRNOG00000058861	22
ENSRNOG00000037799	9
ENSRNOG00000054021	0
ENSRNOG00000029497	0
ENSRNOG00000042394	0
ENSRNOG00000004512	67
ENSRNOG00000022476	20
ENSRNOG00000049515	0
ENSRNOG00000022411	2
ENSRNOG00000022391	268
ENSRNOG00000004795	5
ENSRNOG00000059472	0
ENSRNOG00000000161	674
ENSRNOG00000048235	5
ENSRNOG00000035544	0
ENSRNOG00000056042	0
ENSRNOG00000004869	16
ENSRNOG00000057907	0
ENSRNOG00000005215	205
ENSRNOG00000054098	0
ENSRNOG00000054668	0
ENSRNOG00000037770	0
ENSRNOG00000014992	245
ENSRNOG00000029736	0
ENSRNOG00000048605	0
ENSRNOG00000029850	0
ENSRNOG00000003354	15
ENSRNOG00000030330	140
ENSRNOG00000055265	0
ENSRNOG00000021972	0
ENSRNOG00000053601	0
ENSRNOG00000055202	0
ENSRNOG00000029087	1360
ENSRNOG00000046729	0
ENSRNOG00000050594	0
ENSRNOG00000056593	0
ENSRNOG00000059115	0
ENSRNOG00000057035	0
ENSRNOG00000051769	0
ENSRNOG00000028847	0
ENSRNOG00000057853	0
ENSRNOG00000031294	0
ENSRNOG00000034183	0
ENSRNOG00000051827	0
ENSRNOG00000060491	0
ENSRNOG00000058431	0
ENSRNOG00000061407	0
ENSRNOG00000059352	0
ENSRNOG00000056173	0
ENSRNOG00000055774	0
ENSRNOG00000053440	0
ENSRNOG00000055409	0
ENSRNOG00000047560	0
ENSRNOG00000042823	0
ENSRNOG00000031956	0
ENSRNOG00000060982	15
ENSRNOG00000003377	0
ENSRNOG00000059230	0
ENSRNOG00000053191	0
ENSRNOG00000051700	0
ENSRNOG00000024884	0
ENSRNOG00000050970	0
ENSRNOG00000057826	80
ENSRNOG00000056486	0
ENSRNOG00000058509	0
ENSRNOG00000046638	0
ENSRNOG00000056492	0
ENSRNOG00000056101	0
ENSRNOG00000057407	0
ENSRNOG00000052994	0
ENSRNOG00000061207	0
ENSRNOG00000058719	0
ENSRNOG00000053584	0
ENSRNOG00000060856	0
ENSRNOG00000051386	0
ENSRNOG00000037736	0
ENSRNOG00000003929	396
ENSRNOG00000052001	0
ENSRNOG00000060970	4
ENSRNOG00000003786	356
ENSRNOG00000003715	6
ENSRNOG00000003526	18
ENSRNOG00000048025	1589
ENSRNOG00000048304	0
ENSRNOG00000048706	4
ENSRNOG00000054136	9
ENSRNOG00000055454	1
ENSRNOG00000001506	1231
ENSRNOG00000033335	21
ENSRNOG00000026704	1877
ENSRNOG00000026315	26
ENSRNOG00000055269	0
ENSRNOG00000011226	164
ENSRNOG00000052407	14
ENSRNOG00000011494	486
ENSRNOG00000011513	329
ENSRNOG00000011661	1985
ENSRNOG00000037711	2
ENSRNOG00000043128	1420
ENSRNOG00000059363	0
ENSRNOG00000037709	1
ENSRNOG00000056968	1
ENSRNOG00000037707	162
ENSRNOG00000025730	2436
ENSRNOG00000052431	4
ENSRNOG00000025705	1924
ENSRNOG00000053094	0
ENSRNOG00000059641	4
ENSRNOG00000058963	0
ENSRNOG00000011729	4
ENSRNOG00000024135	269
ENSRNOG00000046862	94
ENSRNOG00000037698	0
ENSRNOG00000047492	0
ENSRNOG00000023256	0
ENSRNOG00000011113	0
ENSRNOG00000011034	0
ENSRNOG00000053780	0
ENSRNOG00000043306	1
ENSRNOG00000003187	473
ENSRNOG00000049985	8567
ENSRNOG00000037658	3574
ENSRNOG00000003191	827
ENSRNOG00000057375	0
ENSRNOG00000046858	435
ENSRNOG00000003194	0
ENSRNOG00000049355	257
ENSRNOG00000032729	2186
ENSRNOG00000028751	0
ENSRNOG00000058183	2
ENSRNOG00000028585	656
ENSRNOG00000046280	340
ENSRNOG00000052831	46
ENSRNOG00000037645	20
ENSRNOG00000034198	888
ENSRNOG00000028822	1566
ENSRNOG00000049020	652
ENSRNOG00000060199	0
ENSRNOG00000002387	432
ENSRNOG00000002389	5348
ENSRNOG00000002391	10
ENSRNOG00000002419	18184
ENSRNOG00000058350	0
ENSRNOG00000047960	957
ENSRNOG00000045618	0
ENSRNOG00000037661	74
ENSRNOG00000055939	3124
ENSRNOG00000049849	46
ENSRNOG00000057784	0
ENSRNOG00000048011	0
ENSRNOG00000058691	0
ENSRNOG00000062221	59
ENSRNOG00000062203	2
ENSRNOG00000062196	0
ENSRNOG00000052835	0
ENSRNOG00000055206	0
ENSRNOG00000026712	0
ENSRNOG00000056326	0
ENSRNOG00000062299	0
ENSRNOG00000062236	0
ENSRNOG00000062208	0
ENSRNOG00000062195	0
ENSRNOG00000008880	0
ENSRNOG00000062239	0
ENSRNOG00000011067	0
ENSRNOG00000011081	0
ENSRNOG00000026152	0
ENSRNOG00000037611	0
ENSRNOG00000030475	61
ENSRNOG00000061692	0
ENSRNOG00000037610	0
ENSRNOG00000011120	11
ENSRNOG00000055721	355
ENSRNOG00000055069	1
ENSRNOG00000054011	206
ENSRNOG00000061101	0
ENSRNOG00000054495	11
ENSRNOG00000060846	47
ENSRNOG00000057622	145
ENSRNOG00000057753	12
ENSRNOG00000054900	0
ENSRNOG00000060860	0
ENSRNOG00000056221	165
ENSRNOG00000060262	1774
ENSRNOG00000056135	848
ENSRNOG00000060899	15
ENSRNOG00000060542	323
ENSRNOG00000058728	0
ENSRNOG00000058904	0
ENSRNOG00000057593	0
ENSRNOG00000054219	8
ENSRNOG00000051669	81
ENSRNOG00000057649	104
ENSRNOG00000050960	142
ENSRNOG00000056772	75
ENSRNOG00000039192	0
ENSRNOG00000018951	348
ENSRNOG00000046790	9
ENSRNOG00000039203	0
ENSRNOG00000019086	1
ENSRNOG00000051441	0
ENSRNOG00000059514	0
ENSRNOG00000019168	119
ENSRNOG00000053818	0
ENSRNOG00000019176	58
ENSRNOG00000019180	3349
ENSRNOG00000061787	0
ENSRNOG00000052691	0
ENSRNOG00000012787	870
ENSRNOG00000040458	0
ENSRNOG00000022166	30
ENSRNOG00000051839	0
ENSRNOG00000048586	0
ENSRNOG00000049853	13
ENSRNOG00000004330	266
ENSRNOG00000004676	541
ENSRNOG00000004882	72
ENSRNOG00000061621	0
ENSRNOG00000047712	818
ENSRNOG00000050265	0
ENSRNOG00000005402	8
ENSRNOG00000034130	7
ENSRNOG00000005430	3
ENSRNOG00000011100	0
ENSRNOG00000029512	0
ENSRNOG00000051136	6
ENSRNOG00000005753	407
ENSRNOG00000051073	160
ENSRNOG00000027233	682
ENSRNOG00000039233	0
ENSRNOG00000056071	13
ENSRNOG00000056568	0
ENSRNOG00000057445	0
ENSRNOG00000031638	67
ENSRNOG00000027601	6
ENSRNOG00000007345	670
ENSRNOG00000056360	0
ENSRNOG00000057906	0
ENSRNOG00000030877	637
ENSRNOG00000057599	0
ENSRNOG00000050508	0
ENSRNOG00000040427	0
ENSRNOG00000046748	0
ENSRNOG00000046961	0
ENSRNOG00000041538	0
ENSRNOG00000035635	0
ENSRNOG00000041256	0
ENSRNOG00000032973	11
ENSRNOG00000029582	334
ENSRNOG00000057745	18
ENSRNOG00000000620	0
ENSRNOG00000018923	5
ENSRNOG00000027520	2007
ENSRNOG00000046062	1
ENSRNOG00000054795	212
ENSRNOG00000060483	0
ENSRNOG00000061385	0
ENSRNOG00000050006	4
ENSRNOG00000056159	0
ENSRNOG00000050465	0
ENSRNOG00000054175	0
ENSRNOG00000058763	0
ENSRNOG00000006459	3
ENSRNOG00000061620	0
ENSRNOG00000005687	0
ENSRNOG00000029068	454
ENSRNOG00000033628	0
ENSRNOG00000014029	700
ENSRNOG00000016400	0
ENSRNOG00000057692	0
ENSRNOG00000013698	0
ENSRNOG00000052095	0
ENSRNOG00000013321	143
ENSRNOG00000013170	39
ENSRNOG00000013162	2054
ENSRNOG00000013092	206
ENSRNOG00000061677	16
ENSRNOG00000050198	0
ENSRNOG00000056845	0
ENSRNOG00000027837	20
ENSRNOG00000012786	5858
ENSRNOG00000009746	576
ENSRNOG00000012756	31
ENSRNOG00000060642	0
ENSRNOG00000060546	1
ENSRNOG00000039980	3169
ENSRNOG00000012564	387
ENSRNOG00000039985	662
ENSRNOG00000061989	85
ENSRNOG00000043182	1437
ENSRNOG00000061985	4
ENSRNOG00000062132	0
ENSRNOG00000061965	0
ENSRNOG00000049392	0
ENSRNOG00000043348	306
ENSRNOG00000061195	5
ENSRNOG00000039994	453
ENSRNOG00000053813	246
ENSRNOG00000006899	5
ENSRNOG00000052226	0
ENSRNOG00000059412	0
ENSRNOG00000054164	0
ENSRNOG00000058333	0
ENSRNOG00000061951	0
ENSRNOG00000053351	0
ENSRNOG00000040013	0
ENSRNOG00000046548	7
ENSRNOG00000031534	0
ENSRNOG00000050457	0
ENSRNOG00000062044	0
ENSRNOG00000043229	0
ENSRNOG00000062064	0
ENSRNOG00000032390	0
ENSRNOG00000052259	0
ENSRNOG00000030645	0
ENSRNOG00000047100	0
ENSRNOG00000040026	0
ENSRNOG00000028044	0
ENSRNOG00000040033	1
ENSRNOG00000028050	0
ENSRNOG00000046156	2
ENSRNOG00000028085	137
ENSRNOG00000028899	12
ENSRNOG00000040005	0
ENSRNOG00000034040	0
ENSRNOG00000040008	0
ENSRNOG00000027994	0
ENSRNOG00000040010	0
ENSRNOG00000007059	1
ENSRNOG00000000164	1115
ENSRNOG00000002585	958
ENSRNOG00000002563	413
ENSRNOG00000002536	421
ENSRNOG00000055153	0
ENSRNOG00000028189	2
ENSRNOG00000054644	0
ENSRNOG00000054068	0
ENSRNOG00000058857	0
ENSRNOG00000007682	7969
ENSRNOG00000049682	5
ENSRNOG00000007315	547
ENSRNOG00000059506	0
ENSRNOG00000058558	0
ENSRNOG00000056473	0
ENSRNOG00000006967	431
ENSRNOG00000029885	1180
ENSRNOG00000051637	0
ENSRNOG00000057469	0
ENSRNOG00000006263	154
ENSRNOG00000061493	0
ENSRNOG00000059746	18
ENSRNOG00000058217	13
ENSRNOG00000045953	0
ENSRNOG00000053894	0
ENSRNOG00000051727	0
ENSRNOG00000055211	0
ENSRNOG00000057926	0
ENSRNOG00000031533	15
ENSRNOG00000023458	940
ENSRNOG00000005665	3
ENSRNOG00000049388	3
ENSRNOG00000052105	0
ENSRNOG00000051679	0
ENSRNOG00000057013	0
ENSRNOG00000049651	0
ENSRNOG00000054805	0
ENSRNOG00000003456	0
ENSRNOG00000054241	0
ENSRNOG00000051662	0
ENSRNOG00000052769	0
ENSRNOG00000049646	0
ENSRNOG00000003734	13
ENSRNOG00000041249	0
ENSRNOG00000038118	0
ENSRNOG00000003762	481
ENSRNOG00000003875	805
ENSRNOG00000003984	1058
ENSRNOG00000004009	9
ENSRNOG00000004409	26
ENSRNOG00000004581	1053
ENSRNOG00000005012	245
ENSRNOG00000005076	651
ENSRNOG00000005352	22
ENSRNOG00000006067	455
ENSRNOG00000006698	322
ENSRNOG00000006797	237
ENSRNOG00000006871	705
ENSRNOG00000024517	5
ENSRNOG00000007371	130
ENSRNOG00000062266	0
ENSRNOG00000059253	0
ENSRNOG00000024068	0
ENSRNOG00000051895	0
ENSRNOG00000030622	75
ENSRNOG00000007552	5
ENSRNOG00000033413	0
ENSRNOG00000030722	0
ENSRNOG00000007600	564
ENSRNOG00000037506	0
ENSRNOG00000029322	0
ENSRNOG00000051509	0
ENSRNOG00000055742	0
ENSRNOG00000058115	9
ENSRNOG00000061916	13
ENSRNOG00000052130	12
ENSRNOG00000040189	0
ENSRNOG00000030580	0
ENSRNOG00000059257	0
ENSRNOG00000007879	27
ENSRNOG00000024762	4
ENSRNOG00000002529	1034
ENSRNOG00000002487	0
ENSRNOG00000030880	279
ENSRNOG00000029106	0
ENSRNOG00000033679	0
ENSRNOG00000032629	0
ENSRNOG00000060140	0
ENSRNOG00000052269	0
ENSRNOG00000002413	241
ENSRNOG00000052643	0
ENSRNOG00000047856	0
ENSRNOG00000034150	3
ENSRNOG00000058144	0
ENSRNOG00000060179	142
ENSRNOG00000055207	0
ENSRNOG00000056851	0
ENSRNOG00000055443	0
ENSRNOG00000043755	0
ENSRNOG00000036273	0
ENSRNOG00000035549	0
ENSRNOG00000035579	0
ENSRNOG00000036558	0
ENSRNOG00000041292	0
ENSRNOG00000035592	0
ENSRNOG00000052271	3
ENSRNOG00000046484	19
ENSRNOG00000027658	8
ENSRNOG00000000861	110
ENSRNOG00000053104	0
ENSRNOG00000003532	1
ENSRNOG00000042753	3141
ENSRNOG00000047496	0
ENSRNOG00000003430	0
ENSRNOG00000003435	78
ENSRNOG00000003472	133
ENSRNOG00000036269	0
ENSRNOG00000037399	0
ENSRNOG00000043487	41
ENSRNOG00000060534	0
ENSRNOG00000058173	13
ENSRNOG00000026379	101
ENSRNOG00000052165	0
ENSRNOG00000058507	0
ENSRNOG00000031222	538
ENSRNOG00000061581	0
ENSRNOG00000003409	7
ENSRNOG00000049579	0
ENSRNOG00000026265	1
ENSRNOG00000026227	0
ENSRNOG00000048494	0
ENSRNOG00000053153	0
ENSRNOG00000032088	0
ENSRNOG00000052322	0
ENSRNOG00000046097	1
ENSRNOG00000023016	0
ENSRNOG00000002734	457
ENSRNOG00000012560	0
ENSRNOG00000060086	0
ENSRNOG00000054534	0
ENSRNOG00000057679	0
ENSRNOG00000058521	0
ENSRNOG00000011562	443
ENSRNOG00000041236	0
ENSRNOG00000041260	0
ENSRNOG00000040422	0
ENSRNOG00000041288	0
ENSRNOG00000041307	0
ENSRNOG00000036264	0
ENSRNOG00000048590	0
ENSRNOG00000047862	0
ENSRNOG00000041327	0
