Geneid	17-FC
ENSRNOG00000017710	3
ENSRNOG00000017720	743
ENSRNOG00000017838	1154
ENSRNOG00000018159	589
ENSRNOG00000054530	0
ENSRNOG00000018317	12429
ENSRNOG00000028747	16
ENSRNOG00000018410	361
ENSRNOG00000018507	2512
ENSRNOG00000008678	341
ENSRNOG00000008838	2
ENSRNOG00000009256	3
ENSRNOG00000037782	0
ENSRNOG00000009316	0
ENSRNOG00000009347	578
ENSRNOG00000009556	5
ENSRNOG00000029263	0
ENSRNOG00000051562	0
ENSRNOG00000043059	192
ENSRNOG00000031408	17
ENSRNOG00000009787	47
ENSRNOG00000010015	4
ENSRNOG00000037768	72
ENSRNOG00000010021	190
ENSRNOG00000010239	4197
ENSRNOG00000010474	4453
ENSRNOG00000055698	7
ENSRNOG00000027722	228
ENSRNOG00000052860	15
ENSRNOG00000012247	5373
ENSRNOG00000046345	4116
ENSRNOG00000059069	0
ENSRNOG00000054709	40
ENSRNOG00000012347	66
ENSRNOG00000034088	0
ENSRNOG00000034129	0
ENSRNOG00000060660	3
ENSRNOG00000012954	419
ENSRNOG00000053568	0
ENSRNOG00000047151	1
ENSRNOG00000013195	461
ENSRNOG00000060344	5
ENSRNOG00000013743	977
ENSRNOG00000061868	0
ENSRNOG00000014508	3235
ENSRNOG00000015762	351
ENSRNOG00000016255	1362
ENSRNOG00000016316	89
ENSRNOG00000016665	339
ENSRNOG00000053986	16
ENSRNOG00000058483	0
ENSRNOG00000026675	16
ENSRNOG00000055513	0
ENSRNOG00000060843	0
ENSRNOG00000054278	0
ENSRNOG00000056075	0
ENSRNOG00000017003	5147
ENSRNOG00000060248	418
ENSRNOG00000058274	0
ENSRNOG00000059810	157
ENSRNOG00000058136	2
ENSRNOG00000053471	0
ENSRNOG00000060373	0
ENSRNOG00000057461	0
ENSRNOG00000055542	0
ENSRNOG00000031140	0
ENSRNOG00000048956	0
ENSRNOG00000058628	0
ENSRNOG00000060112	0
ENSRNOG00000052138	0
ENSRNOG00000053093	0
ENSRNOG00000055950	0
ENSRNOG00000055287	0
ENSRNOG00000049645	0
ENSRNOG00000019158	0
ENSRNOG00000025934	0
ENSRNOG00000025930	6
ENSRNOG00000043404	0
ENSRNOG00000025818	291
ENSRNOG00000017959	16
ENSRNOG00000017808	219
ENSRNOG00000005390	525
ENSRNOG00000006824	3200
ENSRNOG00000007338	498
ENSRNOG00000051443	0
ENSRNOG00000048782	528
ENSRNOG00000022466	368
ENSRNOG00000007519	347
ENSRNOG00000008274	467
ENSRNOG00000008733	137
ENSRNOG00000061864	1
ENSRNOG00000060350	5574
ENSRNOG00000045821	70
ENSRNOG00000047023	454
ENSRNOG00000009726	615
ENSRNOG00000009019	899
ENSRNOG00000010090	253
ENSRNOG00000022155	110
ENSRNOG00000010213	209
ENSRNOG00000010536	1153
ENSRNOG00000010912	346
ENSRNOG00000011391	1342
ENSRNOG00000011824	7
ENSRNOG00000012364	4644
ENSRNOG00000023257	105
ENSRNOG00000059421	3
ENSRNOG00000054289	0
ENSRNOG00000058757	0
ENSRNOG00000060795	0
ENSRNOG00000057351	2
ENSRNOG00000052345	0
ENSRNOG00000051463	4
ENSRNOG00000022060	1721
ENSRNOG00000060744	0
ENSRNOG00000054656	0
ENSRNOG00000052174	1
ENSRNOG00000056316	0
ENSRNOG00000012831	262
ENSRNOG00000058338	0
ENSRNOG00000012952	378
ENSRNOG00000056263	2
ENSRNOG00000013390	186
ENSRNOG00000005686	778
ENSRNOG00000024560	2
ENSRNOG00000053837	0
ENSRNOG00000005830	3
ENSRNOG00000024533	512
ENSRNOG00000056462	1312
ENSRNOG00000054884	4
ENSRNOG00000006221	1438
ENSRNOG00000006818	1761
ENSRNOG00000032443	11
ENSRNOG00000007764	207
ENSRNOG00000055920	0
ENSRNOG00000058065	0
ENSRNOG00000008658	176
ENSRNOG00000049804	0
ENSRNOG00000051527	0
ENSRNOG00000009184	678
ENSRNOG00000043588	0
ENSRNOG00000051491	0
ENSRNOG00000010301	333
ENSRNOG00000010880	336
ENSRNOG00000030004	1
ENSRNOG00000010898	3
ENSRNOG00000033673	0
ENSRNOG00000061134	0
ENSRNOG00000046964	0
ENSRNOG00000048087	0
ENSRNOG00000054758	0
ENSRNOG00000005353	1172
ENSRNOG00000059365	0
ENSRNOG00000056274	0
ENSRNOG00000005433	15
ENSRNOG00000005621	41
ENSRNOG00000024647	1984
ENSRNOG00000050475	0
ENSRNOG00000057556	1392
ENSRNOG00000055841	4
ENSRNOG00000061726	2
ENSRNOG00000006144	520
ENSRNOG00000059966	0
ENSRNOG00000036454	0
ENSRNOG00000053298	0
ENSRNOG00000057018	0
ENSRNOG00000060424	0
ENSRNOG00000057913	2
ENSRNOG00000032820	0
ENSRNOG00000051914	0
ENSRNOG00000053654	5
ENSRNOG00000032517	158
ENSRNOG00000061640	0
ENSRNOG00000060755	0
ENSRNOG00000005652	1157
ENSRNOG00000005954	0
ENSRNOG00000052240	0
ENSRNOG00000006432	644
ENSRNOG00000006534	1235
ENSRNOG00000059651	0
ENSRNOG00000006802	668
ENSRNOG00000053149	0
ENSRNOG00000006806	50
ENSRNOG00000006813	619
ENSRNOG00000007104	16236
ENSRNOG00000052718	1
ENSRNOG00000007152	2246
ENSRNOG00000055860	5476
ENSRNOG00000055365	356
ENSRNOG00000058045	0
ENSRNOG00000042732	127
ENSRNOG00000005662	596
ENSRNOG00000054987	1
ENSRNOG00000042804	1
ENSRNOG00000059320	0
ENSRNOG00000052939	0
ENSRNOG00000059535	0
ENSRNOG00000054430	0
ENSRNOG00000005690	87
ENSRNOG00000005734	1
ENSRNOG00000005798	0
ENSRNOG00000005806	6
ENSRNOG00000005907	96
ENSRNOG00000006509	5109
ENSRNOG00000058067	0
ENSRNOG00000060820	0
ENSRNOG00000006941	517
ENSRNOG00000054180	1
ENSRNOG00000007472	2843
ENSRNOG00000059998	0
ENSRNOG00000007727	577
ENSRNOG00000007881	350
ENSRNOG00000023077	470
ENSRNOG00000008142	769
ENSRNOG00000052140	161
ENSRNOG00000021781	1118
ENSRNOG00000008597	682
ENSRNOG00000052674	4
ENSRNOG00000008994	2501
ENSRNOG00000009032	163
ENSRNOG00000009084	211
ENSRNOG00000009153	3
ENSRNOG00000009175	490
ENSRNOG00000059787	1
ENSRNOG00000009204	19
ENSRNOG00000027376	54
ENSRNOG00000009414	1551
ENSRNOG00000009863	1604
ENSRNOG00000009934	1608
ENSRNOG00000061085	55
ENSRNOG00000010177	0
ENSRNOG00000010184	2018
ENSRNOG00000010258	902
ENSRNOG00000021817	179
ENSRNOG00000042482	836
ENSRNOG00000010349	136
ENSRNOG00000010628	589
ENSRNOG00000030269	14333
ENSRNOG00000005697	1013
ENSRNOG00000006527	6131
ENSRNOG00000052522	0
ENSRNOG00000052299	0
ENSRNOG00000054089	0
ENSRNOG00000007420	85
ENSRNOG00000007486	325
ENSRNOG00000007822	263
ENSRNOG00000007874	183
ENSRNOG00000041475	0
ENSRNOG00000008157	6528
ENSRNOG00000028826	2
ENSRNOG00000007955	112
ENSRNOG00000053111	0
ENSRNOG00000061303	0
ENSRNOG00000008839	17
ENSRNOG00000060175	266
ENSRNOG00000052003	41
ENSRNOG00000009176	660
ENSRNOG00000010153	1291
ENSRNOG00000055065	0
ENSRNOG00000010430	0
ENSRNOG00000050362	0
ENSRNOG00000047055	0
ENSRNOG00000010473	147
ENSRNOG00000059432	2
ENSRNOG00000010746	1211
ENSRNOG00000053438	15
ENSRNOG00000026176	5
ENSRNOG00000010919	91
ENSRNOG00000010952	1143
ENSRNOG00000011144	2
ENSRNOG00000025251	0
ENSRNOG00000025209	1258
ENSRNOG00000059964	94
ENSRNOG00000011614	823
ENSRNOG00000011606	18
ENSRNOG00000011653	3991
ENSRNOG00000061987	0
ENSRNOG00000011791	141
ENSRNOG00000012297	1031
ENSRNOG00000033439	1
ENSRNOG00000061997	19
ENSRNOG00000012972	79
ENSRNOG00000013247	0
ENSRNOG00000047994	0
ENSRNOG00000048952	0
ENSRNOG00000048404	0
ENSRNOG00000050604	2
ENSRNOG00000048689	0
ENSRNOG00000058836	0
ENSRNOG00000048761	0
ENSRNOG00000013367	0
ENSRNOG00000050429	0
ENSRNOG00000048539	0
ENSRNOG00000052135	0
ENSRNOG00000013379	401
ENSRNOG00000013526	62
ENSRNOG00000023465	19
ENSRNOG00000023340	5
ENSRNOG00000053237	0
ENSRNOG00000023285	0
ENSRNOG00000061410	0
ENSRNOG00000013589	1389
ENSRNOG00000052200	2
ENSRNOG00000049269	21
ENSRNOG00000043615	0
ENSRNOG00000023065	681
ENSRNOG00000014552	189
ENSRNOG00000014562	1787
ENSRNOG00000014578	7
ENSRNOG00000037266	1
ENSRNOG00000031671	3395
ENSRNOG00000054124	0
ENSRNOG00000014713	277
ENSRNOG00000052131	2
ENSRNOG00000030647	0
ENSRNOG00000014751	228
ENSRNOG00000042507	1
ENSRNOG00000006576	775
ENSRNOG00000037251	308
ENSRNOG00000046940	0
ENSRNOG00000051990	6
ENSRNOG00000006726	174
ENSRNOG00000006717	801
ENSRNOG00000007090	1194
ENSRNOG00000007340	224
ENSRNOG00000008031	1
ENSRNOG00000007508	807
ENSRNOG00000007990	504
ENSRNOG00000057063	0
ENSRNOG00000008168	55
ENSRNOG00000052822	0
ENSRNOG00000054613	3
ENSRNOG00000000021	217
ENSRNOG00000009264	1761
ENSRNOG00000009742	268
ENSRNOG00000009956	2993
ENSRNOG00000029083	1
ENSRNOG00000010282	28
ENSRNOG00000010344	0
ENSRNOG00000037206	44
ENSRNOG00000010591	1043
ENSRNOG00000011153	763
ENSRNOG00000046851	677
ENSRNOG00000011338	305
ENSRNOG00000011566	52
ENSRNOG00000042731	763
ENSRNOG00000011905	5037
ENSRNOG00000048422	9
ENSRNOG00000012394	534
ENSRNOG00000012439	146
ENSRNOG00000053203	1503
ENSRNOG00000049982	370
ENSRNOG00000048169	229
ENSRNOG00000037198	23
ENSRNOG00000012876	129
ENSRNOG00000013547	22
ENSRNOG00000014083	5281
ENSRNOG00000033245	0
ENSRNOG00000028896	2
ENSRNOG00000037188	0
ENSRNOG00000045772	0
ENSRNOG00000042228	0
ENSRNOG00000050763	0
ENSRNOG00000014918	0
ENSRNOG00000059373	15
ENSRNOG00000015191	873
ENSRNOG00000061170	0
ENSRNOG00000057550	0
ENSRNOG00000023814	365
ENSRNOG00000015505	3
ENSRNOG00000055353	0
ENSRNOG00000015478	0
ENSRNOG00000015411	14
ENSRNOG00000008376	75
ENSRNOG00000015331	0
ENSRNOG00000022950	0
ENSRNOG00000008368	0
ENSRNOG00000009000	953
ENSRNOG00000009211	50
ENSRNOG00000053906	1
ENSRNOG00000009236	3636
ENSRNOG00000030870	0
ENSRNOG00000049298	12
ENSRNOG00000030012	4
ENSRNOG00000010018	18
ENSRNOG00000042139	20
ENSRNOG00000010045	20
ENSRNOG00000027655	4
ENSRNOG00000010057	0
ENSRNOG00000010181	3
ENSRNOG00000061394	2
ENSRNOG00000028538	0
ENSRNOG00000010407	0
ENSRNOG00000053503	0
ENSRNOG00000049200	0
ENSRNOG00000037155	0
ENSRNOG00000057743	0
ENSRNOG00000033494	0
ENSRNOG00000054974	0
ENSRNOG00000061810	0
ENSRNOG00000010253	40
ENSRNOG00000042494	0
ENSRNOG00000054781	0
ENSRNOG00000049203	111
ENSRNOG00000022022	0
ENSRNOG00000011156	10029
ENSRNOG00000033956	10
ENSRNOG00000011718	9
ENSRNOG00000011796	152
ENSRNOG00000011971	71
ENSRNOG00000012269	791
ENSRNOG00000012828	563
ENSRNOG00000012999	1153
ENSRNOG00000052563	2
ENSRNOG00000035577	0
ENSRNOG00000035587	0
ENSRNOG00000014294	103
ENSRNOG00000025810	0
ENSRNOG00000054975	0
ENSRNOG00000060594	6
ENSRNOG00000013141	16
ENSRNOG00000026309	1
ENSRNOG00000015125	5
ENSRNOG00000015290	9
ENSRNOG00000015409	3197
ENSRNOG00000015529	6
ENSRNOG00000015541	50
ENSRNOG00000016071	1020
ENSRNOG00000047447	86
ENSRNOG00000016143	4628
ENSRNOG00000016294	126
ENSRNOG00000040249	0
ENSRNOG00000021334	3
ENSRNOG00000060098	7898
ENSRNOG00000060308	31
ENSRNOG00000016589	6435
ENSRNOG00000056433	0
ENSRNOG00000016778	1622
ENSRNOG00000057090	18
ENSRNOG00000017052	2413
ENSRNOG00000017066	1172
ENSRNOG00000023363	769
ENSRNOG00000017399	33
ENSRNOG00000021401	13
ENSRNOG00000018309	5091
ENSRNOG00000053614	1
ENSRNOG00000054983	0
ENSRNOG00000018453	711
ENSRNOG00000018533	1599
ENSRNOG00000018630	19118
ENSRNOG00000055300	247
ENSRNOG00000060559	1
ENSRNOG00000019165	816
ENSRNOG00000050747	2
ENSRNOG00000019219	4186
ENSRNOG00000027552	142
ENSRNOG00000027466	4
ENSRNOG00000056448	3
ENSRNOG00000059598	0
ENSRNOG00000031707	0
ENSRNOG00000019264	172
ENSRNOG00000019368	7
ENSRNOG00000031312	195
ENSRNOG00000019528	51
ENSRNOG00000057183	0
ENSRNOG00000019556	731
ENSRNOG00000019689	1340
ENSRNOG00000023561	20
ENSRNOG00000058014	0
ENSRNOG00000019716	17
ENSRNOG00000057403	0
ENSRNOG00000019719	95
ENSRNOG00000019750	757
ENSRNOG00000052486	2795
ENSRNOG00000053096	0
ENSRNOG00000061684	1502
ENSRNOG00000059227	10
ENSRNOG00000053178	0
ENSRNOG00000059878	61
ENSRNOG00000055036	423
ENSRNOG00000053662	0
ENSRNOG00000052205	12
ENSRNOG00000051816	748
ENSRNOG00000057710	805
ENSRNOG00000055109	0
ENSRNOG00000060689	316
ENSRNOG00000053449	9
ENSRNOG00000058192	4
ENSRNOG00000053804	1580
ENSRNOG00000061632	10
ENSRNOG00000061413	0
ENSRNOG00000059103	0
ENSRNOG00000054360	63
ENSRNOG00000051620	768
ENSRNOG00000050153	0
ENSRNOG00000030159	0
ENSRNOG00000046441	0
ENSRNOG00000031180	1
ENSRNOG00000050269	0
ENSRNOG00000055644	0
ENSRNOG00000057585	0
ENSRNOG00000058933	0
ENSRNOG00000056752	0
ENSRNOG00000005608	66
ENSRNOG00000005767	253
ENSRNOG00000028517	118
ENSRNOG00000005936	49
ENSRNOG00000028279	7
ENSRNOG00000042939	197
ENSRNOG00000006264	335
ENSRNOG00000006444	3519
ENSRNOG00000006709	59
ENSRNOG00000045951	0
ENSRNOG00000007247	1
ENSRNOG00000007310	1
ENSRNOG00000030522	1
ENSRNOG00000037076	2
ENSRNOG00000007866	15
ENSRNOG00000048726	6
ENSRNOG00000059890	8
ENSRNOG00000027063	0
ENSRNOG00000055966	0
ENSRNOG00000030902	0
ENSRNOG00000007811	0
ENSRNOG00000046046	0
ENSRNOG00000060202	0
ENSRNOG00000048253	0
ENSRNOG00000057410	0
ENSRNOG00000061757	0
ENSRNOG00000061420	21
ENSRNOG00000052128	0
ENSRNOG00000057002	0
ENSRNOG00000059538	367
ENSRNOG00000057273	2
ENSRNOG00000056783	1
ENSRNOG00000057254	0
ENSRNOG00000054860	5
ENSRNOG00000058457	81
ENSRNOG00000053638	1
ENSRNOG00000057335	6
ENSRNOG00000051690	4
ENSRNOG00000060460	7
ENSRNOG00000054251	2
ENSRNOG00000056219	10
ENSRNOG00000058653	1
ENSRNOG00000053362	7948
ENSRNOG00000058714	2
ENSRNOG00000060246	3
ENSRNOG00000061739	4
ENSRNOG00000052467	2
ENSRNOG00000055196	0
ENSRNOG00000052803	4
ENSRNOG00000055662	0
ENSRNOG00000057643	0
ENSRNOG00000059182	0
ENSRNOG00000053656	1
ENSRNOG00000061895	2
ENSRNOG00000054007	0
ENSRNOG00000060668	0
ENSRNOG00000055455	0
ENSRNOG00000054265	0
ENSRNOG00000058993	1
ENSRNOG00000053661	0
ENSRNOG00000051661	0
ENSRNOG00000056529	0
ENSRNOG00000060241	1
ENSRNOG00000060613	0
ENSRNOG00000053772	0
ENSRNOG00000053337	0
ENSRNOG00000051600	0
ENSRNOG00000051447	0
ENSRNOG00000051489	0
ENSRNOG00000061664	0
ENSRNOG00000058775	4
ENSRNOG00000062297	0
ENSRNOG00000057069	0
ENSRNOG00000031515	22
ENSRNOG00000059706	0
ENSRNOG00000051961	0
ENSRNOG00000010316	57
ENSRNOG00000010347	28
ENSRNOG00000005480	520
ENSRNOG00000051714	3
ENSRNOG00000024508	0
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000031185	0
ENSRNOG00000032448	0
ENSRNOG00000005664	0
ENSRNOG00000005692	0
ENSRNOG00000010449	0
ENSRNOG00000010485	0
ENSRNOG00000042164	0
ENSRNOG00000005379	0
ENSRNOG00000005383	0
ENSRNOG00000028983	0
ENSRNOG00000049892	0
ENSRNOG00000027431	2
ENSRNOG00000042018	0
ENSRNOG00000021445	0
ENSRNOG00000005717	0
ENSRNOG00000055734	0
ENSRNOG00000021430	0
ENSRNOG00000030993	0
ENSRNOG00000005732	0
ENSRNOG00000029561	0
ENSRNOG00000033896	0
ENSRNOG00000032724	0
ENSRNOG00000037036	0
ENSRNOG00000031107	0
ENSRNOG00000021397	0
ENSRNOG00000030752	0
ENSRNOG00000050637	0
ENSRNOG00000021366	0
ENSRNOG00000046088	0
ENSRNOG00000031836	0
ENSRNOG00000021329	0
ENSRNOG00000047309	1051
ENSRNOG00000061606	1
ENSRNOG00000021313	0
ENSRNOG00000005858	0
ENSRNOG00000052108	0
ENSRNOG00000052024	0
ENSRNOG00000005984	86
ENSRNOG00000060592	0
ENSRNOG00000028632	0
ENSRNOG00000006338	678
ENSRNOG00000028526	109
ENSRNOG00000006505	281
ENSRNOG00000006628	183
ENSRNOG00000007115	432
ENSRNOG00000007126	126
ENSRNOG00000007249	692
ENSRNOG00000007830	87
ENSRNOG00000007838	795
ENSRNOG00000008412	34
ENSRNOG00000008439	1
ENSRNOG00000000024	500
ENSRNOG00000053414	1
ENSRNOG00000008443	4272
ENSRNOG00000008518	17
ENSRNOG00000008667	1
ENSRNOG00000008676	169
ENSRNOG00000051629	0
ENSRNOG00000056544	1
ENSRNOG00000008766	1335
ENSRNOG00000045100	0
ENSRNOG00000059558	32
ENSRNOG00000046844	0
ENSRNOG00000048735	0
ENSRNOG00000048722	0
ENSRNOG00000048642	0
ENSRNOG00000048926	0
ENSRNOG00000045978	0
ENSRNOG00000045819	3
ENSRNOG00000058494	0
ENSRNOG00000005505	69
ENSRNOG00000050031	0
ENSRNOG00000057486	0
ENSRNOG00000030158	0
ENSRNOG00000053476	0
ENSRNOG00000008870	1032
ENSRNOG00000008933	6
ENSRNOG00000009031	0
ENSRNOG00000045840	27
ENSRNOG00000033045	0
ENSRNOG00000054512	0
ENSRNOG00000049593	3
ENSRNOG00000047561	0
ENSRNOG00000027979	3
ENSRNOG00000005670	0
ENSRNOG00000005695	73
ENSRNOG00000005787	0
ENSRNOG00000005809	136
ENSRNOG00000005947	0
ENSRNOG00000059571	0
ENSRNOG00000027592	75
ENSRNOG00000006231	766
ENSRNOG00000007047	756
ENSRNOG00000007134	1659
ENSRNOG00000007570	149
ENSRNOG00000057540	0
ENSRNOG00000007717	4
ENSRNOG00000007743	46
ENSRNOG00000055253	0
ENSRNOG00000008125	39
ENSRNOG00000047450	1032
ENSRNOG00000048985	0
ENSRNOG00000059721	0
ENSRNOG00000008130	1
ENSRNOG00000034228	12
ENSRNOG00000055056	0
ENSRNOG00000054639	0
ENSRNOG00000046713	0
ENSRNOG00000008514	2
ENSRNOG00000008727	0
ENSRNOG00000043616	0
ENSRNOG00000050371	0
ENSRNOG00000008747	1821
ENSRNOG00000053420	2
ENSRNOG00000008929	381
ENSRNOG00000059196	0
ENSRNOG00000052974	0
ENSRNOG00000041542	0
ENSRNOG00000051444	0
ENSRNOG00000055801	0
ENSRNOG00000061000	0
ENSRNOG00000025042	68
ENSRNOG00000009740	2060
ENSRNOG00000030538	0
ENSRNOG00000047493	1167
ENSRNOG00000053251	1
ENSRNOG00000061722	3
ENSRNOG00000058544	0
ENSRNOG00000036984	0
ENSRNOG00000060261	0
ENSRNOG00000060415	0
ENSRNOG00000010388	4
ENSRNOG00000061284	0
ENSRNOG00000030894	0
ENSRNOG00000061222	0
ENSRNOG00000031249	2
ENSRNOG00000054738	0
ENSRNOG00000012417	0
ENSRNOG00000012472	223
ENSRNOG00000012602	542
ENSRNOG00000058386	912
ENSRNOG00000053700	3
ENSRNOG00000059753	1
ENSRNOG00000013000	6047
ENSRNOG00000013463	141
ENSRNOG00000036960	517
ENSRNOG00000013816	1556
ENSRNOG00000036959	0
ENSRNOG00000014018	209
ENSRNOG00000061125	0
ENSRNOG00000014382	2134
ENSRNOG00000014856	8619
ENSRNOG00000051774	0
ENSRNOG00000058905	0
ENSRNOG00000059547	0
ENSRNOG00000027869	412
ENSRNOG00000033855	0
ENSRNOG00000059511	0
ENSRNOG00000041589	0
ENSRNOG00000052597	0
ENSRNOG00000015514	24033
ENSRNOG00000029308	230
ENSRNOG00000027630	240
ENSRNOG00000015848	78
ENSRNOG00000009338	793
ENSRNOG00000055897	0
ENSRNOG00000015910	4
ENSRNOG00000059471	0
ENSRNOG00000032967	0
ENSRNOG00000055610	0
ENSRNOG00000015986	306
ENSRNOG00000041515	0
ENSRNOG00000060730	0
ENSRNOG00000048961	296
ENSRNOG00000001807	302
ENSRNOG00000041628	0
ENSRNOG00000053339	98
ENSRNOG00000001804	284
ENSRNOG00000055289	0
ENSRNOG00000052942	0
ENSRNOG00000001808	611
ENSRNOG00000001811	1535
ENSRNOG00000001817	927
ENSRNOG00000001820	190
ENSRNOG00000001828	820
ENSRNOG00000001830	64
ENSRNOG00000057693	1
ENSRNOG00000026883	1
ENSRNOG00000031709	2685
ENSRNOG00000026864	1
ENSRNOG00000001840	0
ENSRNOG00000001842	387
ENSRNOG00000036925	11
ENSRNOG00000001844	398
ENSRNOG00000049935	0
ENSRNOG00000056757	0
ENSRNOG00000051667	0
ENSRNOG00000053496	0
ENSRNOG00000057468	0
ENSRNOG00000053613	0
ENSRNOG00000001847	438
ENSRNOG00000053068	0
ENSRNOG00000001851	1128
ENSRNOG00000001852	993
ENSRNOG00000055945	0
ENSRNOG00000001854	656
ENSRNOG00000031041	6
ENSRNOG00000057100	0
ENSRNOG00000056041	561
ENSRNOG00000047319	191
ENSRNOG00000049943	15
ENSRNOG00000053310	0
ENSRNOG00000049378	923
ENSRNOG00000058680	0
ENSRNOG00000059847	0
ENSRNOG00000036918	60
ENSRNOG00000036917	300
ENSRNOG00000036913	347
ENSRNOG00000050557	1
ENSRNOG00000036912	0
ENSRNOG00000036911	460
ENSRNOG00000036910	0
ENSRNOG00000058456	12
ENSRNOG00000005062	1
ENSRNOG00000040333	1
ENSRNOG00000005070	321
ENSRNOG00000043179	0
ENSRNOG00000005223	155
ENSRNOG00000033682	0
ENSRNOG00000062274	0
ENSRNOG00000036451	0
ENSRNOG00000005701	0
ENSRNOG00000005722	0
ENSRNOG00000043323	0
ENSRNOG00000005751	0
ENSRNOG00000005800	0
ENSRNOG00000005871	5
ENSRNOG00000006079	35
ENSRNOG00000026203	0
ENSRNOG00000053264	0
ENSRNOG00000059773	0
ENSRNOG00000049608	0
ENSRNOG00000004560	4095
ENSRNOG00000007242	542
ENSRNOG00000007622	190
ENSRNOG00000007752	342
ENSRNOG00000008102	366
ENSRNOG00000029875	447
ENSRNOG00000008190	295
ENSRNOG00000008810	10755
ENSRNOG00000057800	12
ENSRNOG00000009239	0
ENSRNOG00000009286	0
ENSRNOG00000009354	184
ENSRNOG00000024412	3
ENSRNOG00000009369	133
ENSRNOG00000009377	1571
ENSRNOG00000058281	6
ENSRNOG00000010002	19
ENSRNOG00000010019	34
ENSRNOG00000010170	4945
ENSRNOG00000010451	2
ENSRNOG00000040284	1
ENSRNOG00000010600	31
ENSRNOG00000010607	1696
ENSRNOG00000010616	600
ENSRNOG00000010894	213
ENSRNOG00000010896	233
ENSRNOG00000011093	410
ENSRNOG00000011295	1559
ENSRNOG00000040275	11
ENSRNOG00000011457	23
ENSRNOG00000011726	13652
ENSRNOG00000046756	49
ENSRNOG00000012559	2603
ENSRNOG00000012640	627
ENSRNOG00000012960	206
ENSRNOG00000013069	28
ENSRNOG00000013102	423
ENSRNOG00000013895	2968
ENSRNOG00000014156	12
ENSRNOG00000014268	6004
ENSRNOG00000015184	572
ENSRNOG00000015294	6
ENSRNOG00000015550	9787
ENSRNOG00000028730	46
ENSRNOG00000028701	75
ENSRNOG00000028674	1021
ENSRNOG00000006238	166
ENSRNOG00000016272	1016
ENSRNOG00000016584	35
ENSRNOG00000016723	1014
ENSRNOG00000033863	1973
ENSRNOG00000016795	3226
ENSRNOG00000017044	17
ENSRNOG00000028254	118
ENSRNOG00000017063	16
ENSRNOG00000017161	0
ENSRNOG00000058597	2
ENSRNOG00000028095	0
ENSRNOG00000028074	0
ENSRNOG00000042407	0
ENSRNOG00000042556	575
ENSRNOG00000047732	1
ENSRNOG00000040188	0
ENSRNOG00000048417	0
ENSRNOG00000047422	0
ENSRNOG00000049038	0
ENSRNOG00000056977	0
ENSRNOG00000027900	0
ENSRNOG00000027821	0
ENSRNOG00000033983	1
ENSRNOG00000017283	2585
ENSRNOG00000017883	2992
ENSRNOG00000032635	89
ENSRNOG00000057097	103
ENSRNOG00000017983	959
ENSRNOG00000057532	0
ENSRNOG00000061542	0
ENSRNOG00000018231	1063
ENSRNOG00000052706	0
ENSRNOG00000042501	977
ENSRNOG00000018427	12
ENSRNOG00000018574	480
ENSRNOG00000027393	0
ENSRNOG00000027392	1
ENSRNOG00000018666	1148
ENSRNOG00000018791	299
ENSRNOG00000051470	80
ENSRNOG00000018845	604
ENSRNOG00000018876	1930
ENSRNOG00000026775	1031
ENSRNOG00000019039	312
ENSRNOG00000019122	2665
ENSRNOG00000019322	1050
ENSRNOG00000052912	0
ENSRNOG00000055447	0
ENSRNOG00000060771	2
ENSRNOG00000053851	0
ENSRNOG00000019388	193
ENSRNOG00000035591	1
ENSRNOG00000019466	14
ENSRNOG00000004532	1112
ENSRNOG00000053480	25
ENSRNOG00000058689	0
ENSRNOG00000054612	8
ENSRNOG00000056973	0
ENSRNOG00000056471	1
ENSRNOG00000056675	0
ENSRNOG00000058226	0
ENSRNOG00000033020	0
ENSRNOG00000058037	0
ENSRNOG00000033761	0
ENSRNOG00000030476	6
ENSRNOG00000026208	0
ENSRNOG00000028021	699
ENSRNOG00000046958	107
ENSRNOG00000050908	0
ENSRNOG00000058862	0
ENSRNOG00000052734	0
ENSRNOG00000059508	0
ENSRNOG00000005059	0
ENSRNOG00000049097	8
ENSRNOG00000052363	0
ENSRNOG00000057883	0
ENSRNOG00000054079	0
ENSRNOG00000058071	0
ENSRNOG00000005247	0
ENSRNOG00000047187	0
ENSRNOG00000061920	0
ENSRNOG00000051369	0
ENSRNOG00000057600	0
ENSRNOG00000055302	31
ENSRNOG00000053371	0
ENSRNOG00000039906	0
ENSRNOG00000030708	0
ENSRNOG00000043494	0
ENSRNOG00000060791	0
ENSRNOG00000059455	0
ENSRNOG00000045801	0
ENSRNOG00000005031	341
ENSRNOG00000049749	0
ENSRNOG00000047737	7
ENSRNOG00000051436	0
ENSRNOG00000053443	0
ENSRNOG00000057809	0
ENSRNOG00000060315	0
ENSRNOG00000060005	473
ENSRNOG00000005167	1
ENSRNOG00000027911	2
ENSRNOG00000027867	998
ENSRNOG00000005780	8
ENSRNOG00000005840	230
ENSRNOG00000005900	390
ENSRNOG00000060916	0
ENSRNOG00000006142	0
ENSRNOG00000027742	345
ENSRNOG00000006591	1165
ENSRNOG00000006641	0
ENSRNOG00000006916	326
ENSRNOG00000046288	2
ENSRNOG00000007422	181
ENSRNOG00000007681	794
ENSRNOG00000059414	0
ENSRNOG00000008212	533
